"term","freq","prob"
"refused",85,2.12038339525269e-05
"roots",85,2.12038339525269e-05
"sheets",85,2.12038339525269e-05
"simon",85,2.12038339525269e-05
"suggests",85,2.12038339525269e-05
"tower",85,2.12038339525269e-05
"transition",85,2.12038339525269e-05
"weed",85,2.12038339525269e-05
"aged",84,2.09543770824971e-05
"assistant",84,2.09543770824971e-05
"begun",84,2.09543770824971e-05
"bloody",84,2.09543770824971e-05
"collective",84,2.09543770824971e-05
"colours",84,2.09543770824971e-05
"consequences",84,2.09543770824971e-05
"counts",84,2.09543770824971e-05
"deeper",84,2.09543770824971e-05
"delight",84,2.09543770824971e-05
"dialogue",84,2.09543770824971e-05
"disagree",84,2.09543770824971e-05
"disaster",84,2.09543770824971e-05
"dramatic",84,2.09543770824971e-05
"dropping",84,2.09543770824971e-05
"elected",84,2.09543770824971e-05
"extent",84,2.09543770824971e-05
"governments",84,2.09543770824971e-05
"insight",84,2.09543770824971e-05
"jennifer",84,2.09543770824971e-05
"jewelry",84,2.09543770824971e-05
"knife",84,2.09543770824971e-05
"larry",84,2.09543770824971e-05
"latter",84,2.09543770824971e-05
"masters",84,2.09543770824971e-05
"measures",84,2.09543770824971e-05
"phase",84,2.09543770824971e-05
"policies",84,2.09543770824971e-05
"politicians",84,2.09543770824971e-05
"possibilities",84,2.09543770824971e-05
"recommended",84,2.09543770824971e-05
"rolled",84,2.09543770824971e-05
"sacrifice",84,2.09543770824971e-05
"shares",84,2.09543770824971e-05
"styles",84,2.09543770824971e-05
"vast",84,2.09543770824971e-05
"waters",84,2.09543770824971e-05
"wooden",84,2.09543770824971e-05
"worldwide",84,2.09543770824971e-05
"approved",83,2.07049202124674e-05
"aspect",83,2.07049202124674e-05
"blocks",83,2.07049202124674e-05
"bunny",83,2.07049202124674e-05
"cable",83,2.07049202124674e-05
"circles",83,2.07049202124674e-05
"command",83,2.07049202124674e-05
"cop",83,2.07049202124674e-05
"covering",83,2.07049202124674e-05
"creates",83,2.07049202124674e-05
"creatures",83,2.07049202124674e-05
"fever",83,2.07049202124674e-05
"fields",83,2.07049202124674e-05
"hasnt",83,2.07049202124674e-05
"improved",83,2.07049202124674e-05
"ireland",83,2.07049202124674e-05
"kate",83,2.07049202124674e-05
"labour",83,2.07049202124674e-05
"landscape",83,2.07049202124674e-05
"lit",83,2.07049202124674e-05
"loop",83,2.07049202124674e-05
"nj",83,2.07049202124674e-05
"ordinary",83,2.07049202124674e-05
"parade",83,2.07049202124674e-05
"participants",83,2.07049202124674e-05
"patent",83,2.07049202124674e-05
"relate",83,2.07049202124674e-05
"resolution",83,2.07049202124674e-05
"ruin",83,2.07049202124674e-05
"sd",83,2.07049202124674e-05
"sean",83,2.07049202124674e-05
"sewing",83,2.07049202124674e-05
"shelf",83,2.07049202124674e-05
"supreme",83,2.07049202124674e-05
"sweat",83,2.07049202124674e-05
"temple",83,2.07049202124674e-05
"whos",83,2.07049202124674e-05
"xx",83,2.07049202124674e-05
"accurate",82,2.04554633424377e-05
"asshole",82,2.04554633424377e-05
"bench",82,2.04554633424377e-05
"bo",82,2.04554633424377e-05
"bold",82,2.04554633424377e-05
"brick",82,2.04554633424377e-05
"bs",82,2.04554633424377e-05
"bull",82,2.04554633424377e-05
"complaining",82,2.04554633424377e-05
"copyright",82,2.04554633424377e-05
"differently",82,2.04554633424377e-05
"ep",82,2.04554633424377e-05
"gary",82,2.04554633424377e-05
"homemade",82,2.04554633424377e-05
"jeremy",82,2.04554633424377e-05
"kno",82,2.04554633424377e-05
"laughter",82,2.04554633424377e-05
"leather",82,2.04554633424377e-05
"matthew",82,2.04554633424377e-05
"narrative",82,2.04554633424377e-05
"netflix",82,2.04554633424377e-05
"offices",82,2.04554633424377e-05
"okc",82,2.04554633424377e-05
"perfection",82,2.04554633424377e-05
"phoenix",82,2.04554633424377e-05
"pile",82,2.04554633424377e-05
"racing",82,2.04554633424377e-05
"reward",82,2.04554633424377e-05
"ross",82,2.04554633424377e-05
"stations",82,2.04554633424377e-05
"stoked",82,2.04554633424377e-05
"succeed",82,2.04554633424377e-05
"suggestion",82,2.04554633424377e-05
"timeline",82,2.04554633424377e-05
"valentine's",82,2.04554633424377e-05
"aggressive",81,2.02060064724079e-05
"alert",81,2.02060064724079e-05
"bat",81,2.02060064724079e-05
"bean",81,2.02060064724079e-05
"blank",81,2.02060064724079e-05
"blanket",81,2.02060064724079e-05
"conclusion",81,2.02060064724079e-05
"cough",81,2.02060064724079e-05
"discussed",81,2.02060064724079e-05
"doc",81,2.02060064724079e-05
"flesh",81,2.02060064724079e-05
"formed",81,2.02060064724079e-05
"gov",81,2.02060064724079e-05
"hosted",81,2.02060064724079e-05
"icon",81,2.02060064724079e-05
"instructions",81,2.02060064724079e-05
"intellectual",81,2.02060064724079e-05
"jar",81,2.02060064724079e-05
"linked",81,2.02060064724079e-05
"ministry",81,2.02060064724079e-05
"mixing",81,2.02060064724079e-05
"mysterious",81,2.02060064724079e-05
"oak",81,2.02060064724079e-05
"pa",81,2.02060064724079e-05
"performances",81,2.02060064724079e-05
"pillow",81,2.02060064724079e-05
"rap",81,2.02060064724079e-05
"roasted",81,2.02060064724079e-05
"scores",81,2.02060064724079e-05
"skinny",81,2.02060064724079e-05
"snack",81,2.02060064724079e-05
"snap",81,2.02060064724079e-05
"sooner",81,2.02060064724079e-05
"sour",81,2.02060064724079e-05
"stuffed",81,2.02060064724079e-05
"stunning",81,2.02060064724079e-05
"suffer",81,2.02060064724079e-05
"summit",81,2.02060064724079e-05
"tender",81,2.02060064724079e-05
"wasted",81,2.02060064724079e-05
"yogurt",81,2.02060064724079e-05
"afterwards",80,1.99565496023782e-05
"amongst",80,1.99565496023782e-05
"antonio",80,1.99565496023782e-05
"celtics",80,1.99565496023782e-05
"chip",80,1.99565496023782e-05
"cleaned",80,1.99565496023782e-05
"commit",80,1.99565496023782e-05
"consumers",80,1.99565496023782e-05
"dawn",80,1.99565496023782e-05
"destroy",80,1.99565496023782e-05
"digging",80,1.99565496023782e-05
"drag",80,1.99565496023782e-05
"drank",80,1.99565496023782e-05
"edges",80,1.99565496023782e-05
"fears",80,1.99565496023782e-05
"fries",80,1.99565496023782e-05
"halfway",80,1.99565496023782e-05
"ham",80,1.99565496023782e-05
"kills",80,1.99565496023782e-05
"knicks",80,1.99565496023782e-05
"mercy",80,1.99565496023782e-05
"michelle",80,1.99565496023782e-05
"monthly",80,1.99565496023782e-05
"mum",80,1.99565496023782e-05
"muscle",80,1.99565496023782e-05
"nashville",80,1.99565496023782e-05
"networks",80,1.99565496023782e-05
"np",80,1.99565496023782e-05
"ongoing",80,1.99565496023782e-05
"patterns",80,1.99565496023782e-05
"retail",80,1.99565496023782e-05
"settled",80,1.99565496023782e-05
"skirt",80,1.99565496023782e-05
"slip",80,1.99565496023782e-05
"solar",80,1.99565496023782e-05
"solutions",80,1.99565496023782e-05
"stairs",80,1.99565496023782e-05
"stamped",80,1.99565496023782e-05
"subtle",80,1.99565496023782e-05
"tonite",80,1.99565496023782e-05
"weapons",80,1.99565496023782e-05
"accused",79,1.97070927323485e-05
"affected",79,1.97070927323485e-05
"ahh",79,1.97070927323485e-05
"audition",79,1.97070927323485e-05
"beside",79,1.97070927323485e-05
"buried",79,1.97070927323485e-05
"buttons",79,1.97070927323485e-05
"capacity",79,1.97070927323485e-05
"ceiling",79,1.97070927323485e-05
"ch",79,1.97070927323485e-05
"champion",79,1.97070927323485e-05
"chaos",79,1.97070927323485e-05
"climate",79,1.97070927323485e-05
"cocktail",79,1.97070927323485e-05
"controlled",79,1.97070927323485e-05
"correctly",79,1.97070927323485e-05
"crimes",79,1.97070927323485e-05
"democracy",79,1.97070927323485e-05
"ease",79,1.97070927323485e-05
"eh",79,1.97070927323485e-05
"elections",79,1.97070927323485e-05
"elsewhere",79,1.97070927323485e-05
"er",79,1.97070927323485e-05
"fees",79,1.97070927323485e-05
"forum",79,1.97070927323485e-05
"happily",79,1.97070927323485e-05
"hardest",79,1.97070927323485e-05
"immediate",79,1.97070927323485e-05
"institute",79,1.97070927323485e-05
"involves",79,1.97070927323485e-05
"layout",79,1.97070927323485e-05
"lime",79,1.97070927323485e-05
"mate",79,1.97070927323485e-05
"miracle",79,1.97070927323485e-05
"neighbor",79,1.97070927323485e-05
"odds",79,1.97070927323485e-05
"participating",79,1.97070927323485e-05
"peaceful",79,1.97070927323485e-05
"pin",79,1.97070927323485e-05
"podcast",79,1.97070927323485e-05
"printing",79,1.97070927323485e-05
"producer",79,1.97070927323485e-05
"proposal",79,1.97070927323485e-05
"sounded",79,1.97070927323485e-05
"sushi",79,1.97070927323485e-05
"sxsw",79,1.97070927323485e-05
"treating",79,1.97070927323485e-05
"twins",79,1.97070927323485e-05
"tx",79,1.97070927323485e-05
"unexpected",79,1.97070927323485e-05
"yankees",79,1.97070927323485e-05
"yu",79,1.97070927323485e-05
"agencies",78,1.94576358623188e-05
"arena",78,1.94576358623188e-05
"authorities",78,1.94576358623188e-05
"broad",78,1.94576358623188e-05
"caring",78,1.94576358623188e-05
"challenging",78,1.94576358623188e-05
"continuing",78,1.94576358623188e-05
"decides",78,1.94576358623188e-05
"doll",78,1.94576358623188e-05
"en",78,1.94576358623188e-05
"exhausted",78,1.94576358623188e-05
"explains",78,1.94576358623188e-05
"founder",78,1.94576358623188e-05
"georgia",78,1.94576358623188e-05
"grows",78,1.94576358623188e-05
"guessing",78,1.94576358623188e-05
"guilt",78,1.94576358623188e-05
"indie",78,1.94576358623188e-05
"jumping",78,1.94576358623188e-05
"kicks",78,1.94576358623188e-05
"log",78,1.94576358623188e-05
"manning",78,1.94576358623188e-05
"mitt",78,1.94576358623188e-05
"oakland",78,1.94576358623188e-05
"operations",78,1.94576358623188e-05
"oscar",78,1.94576358623188e-05
"ought",78,1.94576358623188e-05
"panic",78,1.94576358623188e-05
"pays",78,1.94576358623188e-05
"poll",78,1.94576358623188e-05
"publisher",78,1.94576358623188e-05
"spice",78,1.94576358623188e-05
"suffered",78,1.94576358623188e-05
"surrounded",78,1.94576358623188e-05
"theyve",78,1.94576358623188e-05
"toast",78,1.94576358623188e-05
"touched",78,1.94576358623188e-05
"travels",78,1.94576358623188e-05
"visitors",78,1.94576358623188e-05
"washed",78,1.94576358623188e-05
"worker",78,1.94576358623188e-05
"aaron",77,1.9208178992289e-05
"accessories",77,1.9208178992289e-05
"adopted",77,1.9208178992289e-05
"adoption",77,1.9208178992289e-05
"aim",77,1.9208178992289e-05
"andy",77,1.9208178992289e-05
"apples",77,1.9208178992289e-05
"applications",77,1.9208178992289e-05
"athletes",77,1.9208178992289e-05
"blonde",77,1.9208178992289e-05
"broadway",77,1.9208178992289e-05
"cinco",77,1.9208178992289e-05
"coaches",77,1.9208178992289e-05
"consistent",77,1.9208178992289e-05
"desert",77,1.9208178992289e-05
"drops",77,1.9208178992289e-05
"encouraged",77,1.9208178992289e-05
"exception",77,1.9208178992289e-05
"exposed",77,1.9208178992289e-05
"exposure",77,1.9208178992289e-05
"fl",77,1.9208178992289e-05
"gently",77,1.9208178992289e-05
"hehe",77,1.9208178992289e-05
"hence",77,1.9208178992289e-05
"illinois",77,1.9208178992289e-05
"jessica",77,1.9208178992289e-05
"junk",77,1.9208178992289e-05
"knees",77,1.9208178992289e-05
"motivated",77,1.9208178992289e-05
"mountains",77,1.9208178992289e-05
"muslims",77,1.9208178992289e-05
"pee",77,1.9208178992289e-05
"people's",77,1.9208178992289e-05
"performed",77,1.9208178992289e-05
"physically",77,1.9208178992289e-05
"pointing",77,1.9208178992289e-05
"poster",77,1.9208178992289e-05
"proposed",77,1.9208178992289e-05
"publication",77,1.9208178992289e-05
"referring",77,1.9208178992289e-05
"roman",77,1.9208178992289e-05
"sector",77,1.9208178992289e-05
"secure",77,1.9208178992289e-05
"sept",77,1.9208178992289e-05
"shades",77,1.9208178992289e-05
"sneak",77,1.9208178992289e-05
"stole",77,1.9208178992289e-05
"stolen",77,1.9208178992289e-05
"tha",77,1.9208178992289e-05
"thirty",77,1.9208178992289e-05
"troops",77,1.9208178992289e-05
"tsp",77,1.9208178992289e-05
"typically",77,1.9208178992289e-05
"urge",77,1.9208178992289e-05
"witness",77,1.9208178992289e-05
"alien",76,1.89587221222593e-05
"amounts",76,1.89587221222593e-05
"automatically",76,1.89587221222593e-05
"batch",76,1.89587221222593e-05
"casual",76,1.89587221222593e-05
"chasing",76,1.89587221222593e-05
"chili",76,1.89587221222593e-05
"cinnamon",76,1.89587221222593e-05
"clubs",76,1.89587221222593e-05
"commercials",76,1.89587221222593e-05
"concrete",76,1.89587221222593e-05
"contains",76,1.89587221222593e-05
"costume",76,1.89587221222593e-05
"craving",76,1.89587221222593e-05
"crown",76,1.89587221222593e-05
"daughters",76,1.89587221222593e-05
"defend",76,1.89587221222593e-05
"dirt",76,1.89587221222593e-05
"dreaming",76,1.89587221222593e-05
"fishing",76,1.89587221222593e-05
"ginger",76,1.89587221222593e-05
"highlights",76,1.89587221222593e-05
"importantly",76,1.89587221222593e-05
"increasingly",76,1.89587221222593e-05
"latin",76,1.89587221222593e-05
"layers",76,1.89587221222593e-05
"lip",76,1.89587221222593e-05
"liquor",76,1.89587221222593e-05
"loans",76,1.89587221222593e-05
"mouse",76,1.89587221222593e-05
"neat",76,1.89587221222593e-05
"occasion",76,1.89587221222593e-05
"orleans",76,1.89587221222593e-05
"pittsburgh",76,1.89587221222593e-05
"seemingly",76,1.89587221222593e-05
"sink",76,1.89587221222593e-05
"soap",76,1.89587221222593e-05
"solve",76,1.89587221222593e-05
"souls",76,1.89587221222593e-05
"strangers",76,1.89587221222593e-05
"texture",76,1.89587221222593e-05
"universal",76,1.89587221222593e-05
"walmart",76,1.89587221222593e-05
"addicted",75,1.87092652522296e-05
"advanced",75,1.87092652522296e-05
"beard",75,1.87092652522296e-05
"beliefs",75,1.87092652522296e-05
"bf",75,1.87092652522296e-05
"cared",75,1.87092652522296e-05
"carpet",75,1.87092652522296e-05
"chapters",75,1.87092652522296e-05
"criticism",75,1.87092652522296e-05
"depression",75,1.87092652522296e-05
"diamond",75,1.87092652522296e-05
"entrance",75,1.87092652522296e-05
"essay",75,1.87092652522296e-05
"exploring",75,1.87092652522296e-05
"finance",75,1.87092652522296e-05
"goat",75,1.87092652522296e-05
"hoped",75,1.87092652522296e-05
"illness",75,1.87092652522296e-05
"innovation",75,1.87092652522296e-05
"instantly",75,1.87092652522296e-05
"ipa",75,1.87092652522296e-05
"islam",75,1.87092652522296e-05
"launched",75,1.87092652522296e-05
"leap",75,1.87092652522296e-05
"moore",75,1.87092652522296e-05
"morgan",75,1.87092652522296e-05
"occasionally",75,1.87092652522296e-05
"outstanding",75,1.87092652522296e-05
"pens",75,1.87092652522296e-05
"philosophy",75,1.87092652522296e-05
"photographer",75,1.87092652522296e-05
"pilot",75,1.87092652522296e-05
"pp",75,1.87092652522296e-05
"preparation",75,1.87092652522296e-05
"proved",75,1.87092652522296e-05
"pumped",75,1.87092652522296e-05
"registration",75,1.87092652522296e-05
"rings",75,1.87092652522296e-05
"sec",75,1.87092652522296e-05
"squad",75,1.87092652522296e-05
"tragedy",75,1.87092652522296e-05
"tribute",75,1.87092652522296e-05
"valentines",75,1.87092652522296e-05
"'the",74,1.84598083821999e-05
"abandoned",74,1.84598083821999e-05
"amy",74,1.84598083821999e-05
"anxiety",74,1.84598083821999e-05
"anyways",74,1.84598083821999e-05
"appreciation",74,1.84598083821999e-05
"atlantic",74,1.84598083821999e-05
"beings",74,1.84598083821999e-05
"believing",74,1.84598083821999e-05
"blowing",74,1.84598083821999e-05
"casting",74,1.84598083821999e-05
"contain",74,1.84598083821999e-05
"coupon",74,1.84598083821999e-05
"deny",74,1.84598083821999e-05
"emotion",74,1.84598083821999e-05
"entering",74,1.84598083821999e-05
"equivalent",74,1.84598083821999e-05
"fitting",74,1.84598083821999e-05
"frustrated",74,1.84598083821999e-05
"highway",74,1.84598083821999e-05
"initially",74,1.84598083821999e-05
"jumped",74,1.84598083821999e-05
"kisses",74,1.84598083821999e-05
"literary",74,1.84598083821999e-05
"loaded",74,1.84598083821999e-05
"loyal",74,1.84598083821999e-05
"maker",74,1.84598083821999e-05
"nurse",74,1.84598083821999e-05
"pc",74,1.84598083821999e-05
"prob",74,1.84598083821999e-05
"relative",74,1.84598083821999e-05
"roughly",74,1.84598083821999e-05
"severe",74,1.84598083821999e-05
"spider",74,1.84598083821999e-05
"steady",74,1.84598083821999e-05
"strongly",74,1.84598083821999e-05
"thoroughly",74,1.84598083821999e-05
"treasure",74,1.84598083821999e-05
"tumblr",74,1.84598083821999e-05
"uncomfortable",74,1.84598083821999e-05
"underground",74,1.84598083821999e-05
"weapon",74,1.84598083821999e-05
"wheat",74,1.84598083821999e-05
"womens",74,1.84598083821999e-05
"approval",73,1.82103515121701e-05
"autism",73,1.82103515121701e-05
"bio",73,1.82103515121701e-05
"champions",73,1.82103515121701e-05
"churches",73,1.82103515121701e-05
"cousins",73,1.82103515121701e-05
"cow",73,1.82103515121701e-05
"desires",73,1.82103515121701e-05
"differences",73,1.82103515121701e-05
"discipline",73,1.82103515121701e-05
"dresses",73,1.82103515121701e-05
"duh",73,1.82103515121701e-05
"electronic",73,1.82103515121701e-05
"fave",73,1.82103515121701e-05
"gained",73,1.82103515121701e-05
"heels",73,1.82103515121701e-05
"injured",73,1.82103515121701e-05
"invented",73,1.82103515121701e-05
"judges",73,1.82103515121701e-05
"loan",73,1.82103515121701e-05
"longest",73,1.82103515121701e-05
"momma",73,1.82103515121701e-05
"monkey",73,1.82103515121701e-05
"musicians",73,1.82103515121701e-05
"object",73,1.82103515121701e-05
"oct",73,1.82103515121701e-05
"packers",73,1.82103515121701e-05
"rachel",73,1.82103515121701e-05
"registered",73,1.82103515121701e-05
"rehearsal",73,1.82103515121701e-05
"robin",73,1.82103515121701e-05
"runner",73,1.82103515121701e-05
"sc",73,1.82103515121701e-05
"shipping",73,1.82103515121701e-05
"shore",73,1.82103515121701e-05
"specialist",73,1.82103515121701e-05
"subway",73,1.82103515121701e-05
"tasted",73,1.82103515121701e-05
"washing",73,1.82103515121701e-05
"wire",73,1.82103515121701e-05
"annoyed",72,1.79608946421404e-05
"armed",72,1.79608946421404e-05
"arrival",72,1.79608946421404e-05
"attempted",72,1.79608946421404e-05
"barrel",72,1.79608946421404e-05
"boards",72,1.79608946421404e-05
"boot",72,1.79608946421404e-05
"branch",72,1.79608946421404e-05
"browns",72,1.79608946421404e-05
"bucket",72,1.79608946421404e-05
"chelsea",72,1.79608946421404e-05
"columbia",72,1.79608946421404e-05
"connections",72,1.79608946421404e-05
"deserved",72,1.79608946421404e-05
"eager",72,1.79608946421404e-05
"elite",72,1.79608946421404e-05
"enemies",72,1.79608946421404e-05
"est",72,1.79608946421404e-05
"exists",72,1.79608946421404e-05
"fab",72,1.79608946421404e-05
"fry",72,1.79608946421404e-05
"gardens",72,1.79608946421404e-05
"glorious",72,1.79608946421404e-05
"greatly",72,1.79608946421404e-05
